pup_sha256	kernel_elf_sha256	table_base	entry_width	entry_format	entry_count	discovery_method	confidence	census_sha256	subentry_sha256
56082cf39aa88ab36f4e065b72bd1ebdace6d2e9db9aae5e5750be3c94452279	a489f2f7544e060d58f97371d639cd50209ab8f62e443da0a0b24beeeb0ab676	0x8000000000346570	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	399f2415fcde95eca56ccfc117b95811f65bdf74dcee6468350014065459ffce	4a8b8520a8ee3d84fe70089c0d4dc756dca5b6d8ac8e89e3b8a81050b4212a25
5a528a3255ca5b2acff7737c0e2894d4eed51c7fb5e2a141cd67a892baaf4b36	3349d3b315b84bb92d01ee0c663b025898af8f9a92bbb5beca69acf31961d9fe	0x80000000002eb128	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	137fc52a95254aeb9e1853bf7d97dd4d72e6017a952817466d1e3fa5c1a9021e	5b0b870a816925346c9522ca63635a0fbad273d9b8c41013bcfd119a039d87ed
66264bbc3f2c6d01cab1fc5a1a1aefc6caeff8d3b7cce487cd0695f8b9a86618	593b16211c04ede46a2fb04fa17d34f1117c0b128767c2cf4ddfd935458033eb	0x8000000000352b10	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	1171fb45879cd2ab1a9dbc6da207afd49c3a4f521bf0f7bdf71d50af4e30aeff	e332d75d1276505daebd1aafbbc04a6d0885e6575f60b89bd48afc02390df322
66a391ef3253f11d84fd30b39841e0fba0def3c7bf39fdf72f843cae59101c27	b855dac43db99bc2b07f663e70fa01b6c95449099a93e30be4f2e95805bf3939	0x8000000000352910	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	a075cf8f48888c3dad47ee5b81ab470c1060b06db6ef6eee4b7e468bfc0827e8	44940c83dd3800ecb13f82e3662d0abfe7695c363a1ec51a0e5701419bd3033d
6e146c1d62478aea6658f458c8d9dffa3a8b4038e0287a2a4bbcbf704fdd0da1	1bf6fed2f0c3e254f2ba91f69fd2850d8ebfc7d32e13a1e8a8b08b1be28da004	0x80000000002cfb40	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	3d88801f79e93a25bfb4a351122f1adf0bc46501cbe6f14e8a0e7e732d7b46fb	36a099ce78487ef58a091cc4807a65d80737323352336b545df18970ae6927df
6e2e3efb8af40fd01d09ec3bcc2363d88e88869ddb7c929b2ca21eb1fbc05301	07ac750475f13e89a9a5a1eb06f61da82889e9bdf765cbd474aa0de3bd5bb50b	0x800000000032e048	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	799dd5089175f47dca891404e0c5c2d3238c0c93c5bc6968d495f6697a7ffe38	72233b39a550823814d1c3dc2bef085290403438772d7aeaffaa4c3c95207695
756d8bfe0b5eb99ffd9266b2fbd84c24cd1c8a039ca4b1c0d88e8f020943a30c	f4217333f7685e6591b5b901fbbe0eef160618f308cffa7c5be5fdd9e0f6c40e	0x800000000034d7e8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	d8957811d202056edd4c4031ba06c8912a24fc1907a725344132454f903264b3	4b01a55210ee4178bbaad38e1b370a0b45c44c565b08af890e4fca435b3464ef
77c58477c8abe1d8ff0e64c2c34a68a935b4f5f8ceb6fc978f76878593891ece	316910206e5536b4c7468a06114e2bccfea66d3286e5e3ddaf3da20708bea92e	0x80000000002b5bb8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	315a9cd8c59ecfa17604383565fde096b4813a5eb674ac8d44958dc47f7b59ae	cb55e6efda9e8f317d7c3b55387ba8ec0f9ffe86180f0baeb9b7c0bc3d943078
7b9b0fe386fd4f708ed6490aaefb3d956f195841683954005cb03b9dca961cdc	f68743b8fa593f3ce0c7ca324fabff63d9549e9292f933142a99f5501c994535	0x80000000002ec6e8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	a3ddfb65d5799ea4928c6834f93a86b946c524bb907795d8d38ef21fef2ff342	4d361b68943486c90ecea7bce42b0cfe392429e6110bfabdd8c6277902deaedd
7feddf96830a8f811e02ce61d494abbc1c5c3918f895efd4f0fb8706dc430154	6edbeac55ffc03cbd0fe30fd9c32aa1ea0c3668e4cabd4677e3b230f0644bfb4	0x80000000002d2b18	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	db4d5740446039712bf211a4bc1d17f8506db218a4ab31ab819facd8ddea9541	7aa0bbf2ab0269e76307432ac7435f9fcbf88732511be6f6c70f90f073350c01
822cfbac0e803140c987cfcb508936d54be9e86d67f8253335e480fca9b913f9	c81ed91cb01f319dd4abcd702f6ba670022cc07c32c26f9e08c0f05575ea5400	0x80000000002d22f8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	42c6e107f7c0e61de9689ae833e07050e5fa5eb2dab74ebb1897abc3c8990a3f	f9baa558af6c43ed712aac30710e591588a9822f20453b88df93ff3a3f6e96d2
8f20e65bbe4f5750b7bff9ac11139d69c4ca9b1fcfb2cad7b64f31d442bc194d	8cbb3607135dd79f8af3d8c8caa5721dfdf4c82f68dd6efc606c4d05a73b7005	0x80000000002ea820	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	7c296e2ecf3359cec5b97767b53ba625ea2061a278fea9ed21094376e3448759	2ba35c31f81e23be85c772e0a22d121ff68f6e978ad9ce24bb979536d0e62959
92927ab51f4ef6b9a83d37e20634936a0fb6b6685d768ab7587184bc85335f20	94f73cd2ca26edec36c1e555551c2ee2599967b83d0d6bc4568275f3c1cb6149	0x8000000000339050	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	586486badb2117ef1014a86e6f382581657fb4acdb0e03b73ae7d69880a4adac	b9ac7131bc1b1b605199bf308a5ef8b3d5c0331872bb0c4d3fb7a5428c2d31b3
92f3e05d6ed0520dfedffeb9f759f855b6588cc7c9aff9e80d25b913ae96c36b	519b53a98e938672c058cccaa49cefc4f898649732cc4ac26307f433dbcf51ee	0x8000000000346570	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	399f2415fcde95eca56ccfc117b95811f65bdf74dcee6468350014065459ffce	01affabc6cd964ee8ee818a00381b94f4e32b7ad58f9202e892c16e128a98a8d
93b4494c8fbceebc731479aa256a07278e64dd135c0138f4138cf666abca090d	3a31c53f06672449d07e9fc6722ae58b638c346384ddc9b537e2294327aab2c7	0x80000000002eb528	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	5a7dbcc149e878307b1f844d9c883b107afc70816fb90bb9ad32ed746c6397db	c4708cec67fb8cc1ad756c512340d1648fdddf4bab5a1f1a69752afca6ada07c
964cd7d469af47c42ca5c404f4de718479c86c78f63e725ec801cea40640ee76	67f98ab683ecf3b892c5d008bfed251dabf0e14ed5dd1761e209bf1174f12b5f	0x800000000034dd58	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	eafcda0b6ee50177277c9b5c37b4b62d22af8330ac16944b928f44e9dacef680	e898443b0fb6459f451728bf51850d9f1f0deac1933559221692c5e9f5368505
9fdc8e58a0dd9fca422ae94ba41c4626828e160cdabad2ca128e0ca8b5be1e83	e3ad9131b733dad4b62a1818371031ec4bf8de679fddca142d803dcdb862a0b5	0x80000000002b67c0	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	1ec4d7b4f45411c59b600f924521968ada8ffecfa61bd88bcc59a98195c5d8a1	34895c89ac007a7e7df0cf110b715803fe4de6b83726e72c46ba4cb6a83ce8bd
a5814c537e7f6e58cf4a496be6e200f4e3246579e63bd352773fb087481346c2	ed199d77171c9f4a3500042f7597d8902c701b347a61120f4a3376bf80f417d0	0x80000000002ea728	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	420b8ae85f5c912f2b13d78489c694cd297d7db134cf027598e410ac3ed8182b	f6f632c524ead15a5e433da4703dee0cc7561256e93b966f4e3963092d1f3846
a5af7f758d2ea2bcd5a59845a368e1d152cc1af0ea6c20bb9c4a35b207a5b34b	faeca46473d73a9971ba53a2d1f00a721ecf105f64e674b6c9d192e8667c75e6	0x80000000002eb128	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	bec870ed415e821ab80fc566dff61edda652d3a2cec8b99f951bbeb771bbe4ad	18ad63c3fddfb2ba49fa4a5728a2a311942b07ccdc94775d2376f4c998b1547d
a6a655fc7e2b960f80b0e42e145a4051283938fcb30c00ca05c6927180b14e00	99f317d4f05a54165fcd2ef859cbfd5ec03bc3e13921ad3c208359668849672f	0x8000000000353fe0	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	c26ff53f5e3314e86cdc18e25aa0d0b3a0d1a552f74355fc0a1cce79c9f1381f	6737d1172271fb97902eb62d3283b8736aa483a2f671977b3d499bcead82a766
aa3cbd5393f5dbbea0c3ae05194f77c3f1d8aa7ae54938a6b54359a5408e1424	d86885d276c7407a4a38407355f7897a00d0cd4f49c5b88f80b6a957d87336c5	0x8000000000353fe0	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	2785ba21504aa0dcc74a89e2b945ecd1508bb7d9ba26907f9c2ae78a8020765d	10cc38f20eed9340359271251562c2ec34f9a014c6764f527d4281ec528b3a50
ae45618ea8760dfc6a02143e432ae2242a97fbfc0854c56faef76b4513539fd8	9bdd2a2d12ef6e25981fb83896a89ea4d92d52d3a7de96ccc5ebd9efbd06ba84	0x80000000003384a8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	4ddd5deab3d769ee019044cf9f12bb835dc2f0d898a95d0be21a047e5d3d3376	18e4aae1414ec8d8176f503112fc85d4f1aa45d4b4e05a077aca912a71e3820a
ae7d16ecad7eb88a397ab2ab94d1d3a4e8871a3210854373a1aa9fc9b8e17b49	259ea1b164155ce9aa51821aa5fdc62e95c2aba3f4bad8d5ab9eebb418fdaa3b	0x80000000002d22f8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	e941f02cf0a1be9b0fa9e24fb63fc05df5e7bb6675e010aee205686c2af6d6b7	6f4d9e76cbd9930f222811919fb53f810c56557ec643033485409c1ac13a8e0d
b24448accd1fe3206203e7e5aad1341682e24e2433d56e4b16aae9f3b19a2e3e	99c0fd36174c3674d53d0819ef29a84121bbf1c4d0b2a2d4d3680717b4088c09	0x8000000000322428	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	9f3bd70471833d786ffbbe64393930c19fb48db38810dc2187de0191f2afabde	4e00b395fdf5cd5b3808d96dde1255a3e6672371c3f50f3f2556a1c229ae039a
b3d3b6eeca41ddfe88a354c6403917ed30ac62ffa14432c34016a86995c3e35a	3fd88073a9b978d7cd002e9c2aec868298a22b272fbad385ad1aa89af7e9882e	0x8000000000333f08	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	751e0349e44fa5b86ec7a95db78748e8e228ea104bdc9b22362f56bf5cbcbe32	c3e8ad1ac58c3af03eadf306204dcea25c19a98210a7c0925ee49c2682bf2895
b4c998a79c2631b6845176bf2d8db1c8d2041ffd829c54c2190b5900a43fd494	4caef93e15904445da47abaf56ee7e299655e859756f3cd034134f6d242961d0	0x800000000033b568	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	689f9527cb26e9ee665a6f5802cb8702bb12053489a44da5aae8816ca8ab84c0	dfdfe225fc27de99da545c07bb9562bf9fce9e616c308811555bbd18e43aea4a
b9fc7405f0afae1c767591e048f478154ba1e49ff65ab101f7bde3c3b9a8df03	25af80b26319a4d1584df6b1ca79db81c31861a6cf93a6463371a782b3880a3e	0x8000000000346a50	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	5de9c6a7c6f59261d6ea54f08d0189eb1d4de0650b9a14598e86d894468803f9	7024d00133e1d337d9955b20e08817e6e9e571b48d37cce22b5b32cdbce1e416
bf72555afb6442c3227aefb34bd3567bc4e26e2a8a2ba4814fa5e1cec6150ea2	27a415b01176d78b902ab6f601ed16adc7c22a70c4042780c101960c10c54b96	0x80000000002b5ab8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	7199a54f42e3c4108d2e53b53a5304edd933f449eba72733de4738a7fd8845aa	99cd7068b3fe255da9491fdcab41c274da6e146a6477a93eebcce9b9a7253248
d16a0c1d3dd35518767fd56ca120fa1caedc74005d5251fe117a501593347433	b6a4340af1eac999bc4a141991084696d569a05b059838e9c522a6360306480f	0x80000000003524c8	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	6e9bce0e4325a22fff94b8838e30806be77afd9c568a6291a7ad76058b4c429b	b996d9268dc567c7233daa996781787b4253eea9591401ed3ba324da60cc12d9
d18356dc4230b5f6a5ea27e34569d54ade622132b5347302bc8fd42e0f85790e	bd049cdd9d473f9e9d0ef33887d209105f48ac9439aa188860c1a665e5209b73	0x800000000034db58	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	ab08e3f52d29fb541b7c7b66ed9cfe00b6db10f553757b4f12be9726d8a74559	0c955a13cbeea0f398470d31060050a9c0e35197fcf1b28eba848e455c8acc20
d98c1f9499bb0a475d25dae08ce2e4737f572830861292f6238f000b17ad1350	e125451a7eec94688dc253bb74c14de22dfd4d60901e226c107e55ba8ffc5421	0x800000000034e1a0	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	0c8c537d2131a8dd8139977286daa00cf6430003a28e3a11c78065ea6f1b5a12	7630e298ebf4d4983bbceddfea89fc8eeb1ac5da78bb9e32fa94cc56be2d34db
db521e37c593dca358a0b93c029871890a4d101d7d0d216dbc516b74952f1c56	1194e00548befcc0191db5d57e403c143c43cb2879fd05fe0dd4947291d558c2	0x80000000002c4318	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	1e33385868fa8cca34713f013ddbd698d4173f30ed55705d347cbab612b8754f	09ac4d52378bcd65b7705f023f37c14f4636db34264fa009a3141aff97db6a13
e35c77ae5688a19a2dec923258165cffd748212b93196432ae5ea401ca4f0fbe	caa5102692f07cdc31b2649bf2e83b08fbd00f5be93cb782b9e29130aadf4433	0x80000000002b5b38	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	8d0d564bab7789ce816b72b1e7fc1cd97017aed929918f4598327705f2e0c2c8	3c4f6358c1bd376cd526214a2421ee165ceb3a219e5e09ea35c2a61d6a6c7295
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	c408ebe1ef585de8eacb052b960a0a74e897655a810824a5761928cf25db3a1e	0x8000000000333d08	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	c6f39bb979fd7b02cdf48b684875c6f5427edcf65bfc361a5cd3fa550fc976d5	b4ffc30ab6838344e9f8ba0dceb43b4e2de1a68b19363b7e00d1f895b680c0ca
efecc32768d26275f0990825e91e8e0fdde071d4aefe5a748b5a51e1e253f830	8590b9bbcfff200bdd4427ed6045caeb6eb532c319933ff0187d8706a5cdac5d	0x80000000002cbec0	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	5347f7de457f9dc2b3d6efd6a8cb6d3eae87c163f365772fc9e5017b4b4b0697	57c48787b811e16811d954723d355541f973d40a7da4c4322caff722e91269f9
f2d5fbef42107048aefa20bf38524b7adadb8ce8f4421a73940c44ffb658c8f6	d4c14c131d12c246f23febd6f0fcb404570666495cd8b6a8803c600f0d4f1e4d	0x80000000002ea820	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	049af4ff6ad7d0143e023a950d1c7e7ea06f7d98db7e590f1233718d4b070b40	71bb0e893ae44529da03404b428d537ca554cd21664a5c90bc6c1d359c646ec2
f6c93d01125f3345250bfd913cd8553985bcfe3b153c66996b9e7222a4aadd53	b52fbc750efa2f898bbf77ed03f53898e11801e8d29e725a03ce8c67b21817d6	0x8000000000347b48	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	32878caf235c51a4844d3d847f235f49dc3bb7be2b51b52970cda8f47bac5c4b	f2655e7e3f766ccd67c2e171180a051ec4c01ad400cf6bdba1d5cd93da9593b0
f9663e2dd12599f7107bfa8817d07879efa018a954b1083f9b717115b15f490d	a74fd6eee4b7243ce1651487368b108ad4632230cae37a6730b4a887cdf2a59e	0x80000000003390d0	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	417f39d1f64ab80ac453954b6cd5103af7e7dec74cc8295bcf20334742373be9	f6635366a22752ee05c4c549693484d933d6c6ab40344304843e9661624fcda3
fdd01abbeaf00f8111b70520424351298795a951ca630cb850a2504d6cc052ae	8afc4fc732bb7fe1f2291f0b6ec1a77446a37186ac4cb0f053fd6d68d05c9016	0x8000000000353fe0	8	ppc64_descriptor_pointer	1024	sc_vector_descriptor_array	high	0b518db71d35c4548101f1dbfe9ffff6dffe958e3e14c525505d109802dc1dc1	f508bd7be7df33c2c6227a15906795f16b1ad00d7ae1b6446044a802b3cf8c22
